name,latitude,longitude,subcategories/0,numberOfRooms,hotelClass,num_amenities,ceilhotelClass,energy_consumption,usable_area,cluster,energy_to_area_ratio,z_score,color
A House Boutique Guesthouse Bangkok,13.71792,100.46327,Bed and Breakfast,20.0,0.0,12,0.0,548.226301656602,419.18674103221855,1,1.3078331158724925,0.36971783432766064,green
Aspira Tropical Residence Thong Lor,13.736515,100.57885,Hotel,61.0,5.0,18,5.0,1403.030811689582,2358.941072379731,0,0.5947714540720536,-0.83831490804459,green
Nantra Silom,13.727664,100.530266,Hotel,62.0,3.0,22,3.0,1522.2881839910056,2063.784314568709,0,0.7376198051534927,-0.5963085086757792,green
Friendly Guest House,13.75887,100.49732,Bed and Breakfast,2.0,0.0,0,0.0,41.33828362999693,48.28243196499753,1,0.8561765003876611,-0.39545579516892676,green
OYO 253 Kk 11 Boutique Inn,13.740058,100.55662,Hotel,12.0,0.0,2,0.0,254.40822618791736,253.0417903602377,1,1.0054000401504208,-0.14264887590343467,green
Grand Lucky Hotel,13.72661,100.57523,Hotel,75.0,3.0,32,3.0,1766.9885164775906,2559.470594114397,0,0.6903726577444765,-0.6763522189345329,green
PP Plus Mansion,13.715787,100.59527,Specialty Lodging,50.0,3.0,30,3.0,1348.3589656876618,1665.9765828662996,0,0.809350491210279,-0.47478603448942513,green
Leesort @ Onnut,13.70899,100.61818,Bed and Breakfast,31.0,0.0,18,0.0,739.5116533183378,621.4943118386076,1,1.189892874691953,0.16990948587483679,green
Absolute J Hostel,13.72253,100.53677,Hotel,42.0,0.0,0,0.0,896.7825901407504,915.177297711259,1,0.9799003891196695,-0.18584908566711011,green
Thana Place Charunsanithwong 34,13.76821,100.47793,Bed and Breakfast,20.0,2.0,18,2.0,577.4172533438043,600.499001297157,1,0.9615623874419558,-0.2169163939282507,green
Sea of Love Mansion,13.76596,100.56209,Specialty Lodging,205.0,0.0,12,0.0,4491.67853932065,4388.052312149332,2,1.023615540517693,-0.11178910312193724,green
Sleepcase Hostel,13.924927,100.59917,Specialty Lodging,5.0,2.0,47,2.0,370.3444501399256,140.01127351496046,1,2.6451045036766527,2.6352548957734325,green
A-2 House,13.752371,100.53886,Hotel,13.0,3.0,26,3.0,438.2430876639272,448.89499995880715,1,0.9762708154560479,-0.19199812446893816,green
King Royal 2,13.721575,100.50681,Specialty Lodging,136.0,3.0,16,3.0,3271.2875388399502,4352.02686354493,2,0.7516698865630009,-0.5725055764962171,green
Grand Watergate Hotel,13.753769,100.537025,Hotel,79.0,3.0,28,3.0,1873.9086803307623,2730.2773969521477,0,0.6863436962202583,-0.6831778803040202,green
OYO 612 Hansa Hostel,13.75949,100.4971,Specialty Lodging,18.0,2.0,8,2.0,468.3611650354284,531.7861105958084,1,0.8807322261777029,-0.353854735462274,green
Jumbotel Hotel,13.893135,100.56196,Hotel,112.0,3.0,38,3.0,2838.236977710071,3705.60695662478,2,0.7659303889841719,-0.548346159758041,green
The Loft Resort,13.82942,100.52906,Bed and Breakfast,45.0,3.0,45,3.0,1323.0554646029202,1449.3531093324752,0,0.9128592998377576,-0.2994266838966396,green
Old Town,13.762663,100.4973,Hotel,38.0,0.0,2,0.0,950.861715574212,930.3555797835628,1,1.0220411810669419,-0.11445630270180025,green
Baanpipat Ladprao 15,13.808182,100.57085,Specialty Lodging,30.0,3.0,20,3.0,805.7193312286532,920.6181704004242,1,0.8751938177346689,-0.3632376249068175,green
BB Home Don Mueang,13.93639,100.627,Bed and Breakfast,9.0,2.0,0,2.0,193.41234938877494,279.91723336529725,1,0.6909626358601801,-0.6753527080657905,green
Chic39 Bed & Breakfast,13.73092,100.57092,Bed and Breakfast,5.0,0.0,0,0.0,102.63412305627142,102.35202910317207,1,1.002756114906281,-0.14712807936424202,green
TA Residence Suvarnabhumi,13.742026,100.74637,Hotel,68.0,0.0,0,0.0,1625.820113537278,1519.7845711910825,0,1.0697701137096645,-0.03359637644338208,green
Sivari House,13.729971,100.52554,Specialty Lodging,12.0,2.0,0,2.0,278.64895328855494,314.91028556044677,1,0.8848518643735074,-0.3468754542950697,green
Napaville Huai Khwang,13.777597,100.581894,Bed and Breakfast,15.0,3.0,20,3.0,407.8425760894754,504.5700326664722,1,0.8082972623922456,-0.47657036109896656,green
Residence David,13.716863,100.656006,Specialty Lodging,6.0,0.0,18,0.0,242.3901097941172,110.69056828290341,1,2.1897991270097696,1.8638997209587502,green
CT. Residence,13.844736,100.57879,Bed and Breakfast,35.0,0.0,6,0.0,813.11468402327,690.6644163381459,1,1.1772934362745178,0.14856415915325472,green
Chao Phraya Riverfront Villa,13.6861,100.49346,Specialty Lodging,1.0,0.0,0,0.0,21.843535854323974,22.234691574303913,1,0.9824078639151448,-0.18160104960532128,green
Saverah Inn,13.725815,100.517746,Specialty Lodging,50.0,2.0,21,2.0,1217.9795158650784,1408.4220857509588,0,0.8647830278915727,-0.3808750547086968,green
City Mansion,13.70766,100.41501,Hotel,100.0,0.0,15,0.0,2487.592268370813,1956.3947095396534,0,1.2715186031944201,0.30819563689576296,green
Dream 4 You,13.72394,100.57858,Bed and Breakfast,11.0,0.0,0,0.0,266.7691400615942,206.35884467539972,1,1.2927439116128958,0.34415447315085806,green
Baan Tipa House Wanglang,13.77155,100.48859,Bed and Breakfast,4.0,0.0,21,0.0,209.7898707787867,76.65935712540413,1,2.736650536158286,2.790347520432079,green
Thai House Inn,13.72886,100.57304,Bed and Breakfast,4.0,0.0,0,0.0,84.31481358352909,97.40882209011852,1,0.8655767698897394,-0.37953033745050024,green
Ben Place,13.63977,100.42718,Bed and Breakfast,20.0,2.0,23,2.0,597.264042721966,598.448127007487,1,0.9980214086533415,-0.15514937750082047,green
OYO 322 Shady 32,13.817711,100.5769,Hotel,12.0,0.0,1,0.0,262.88462716780725,255.87970697150416,1,1.0273758332742002,-0.10541860669208253,green
Seven Place Executive,13.7417,100.570526,Specialty Lodging,44.0,3.0,45,3.0,1179.4301546810243,1371.1149203828652,0,0.8601978850552399,-0.38864297012397514,green
Suvarnabhumi Mansion,13.80051,100.74393,Specialty Lodging,20.0,2.0,18,2.0,569.939258214464,601.9220762131058,1,0.9468655175436387,-0.24181508221661502,green
Baan Khun Rak,13.91488,100.36585,Bed and Breakfast,30.0,3.0,29,3.0,863.9524604909262,1013.8180585555568,1,0.8521770284126202,-0.4022314968464653,green
Aora Boutique Hotel Sutthisan,13.789906,100.57951,Specialty Lodging,24.0,0.0,0,0.0,503.90583298728643,530.5677813514033,1,0.9497482710009144,-0.23693126816358784,green
Sleep On Saladaeng,13.727342,100.53835,Hotel,8.0,3.0,27,3.0,344.0206726616086,248.7695824054278,1,1.3828888135565829,0.4968733738290251,green
Baraburi Bed and Breakfast,13.763805,100.4991,Bed and Breakfast,10.0,0.0,0,0.0,218.38929938780765,222.1607472625783,1,0.9830237883098536,-0.1805575818724532,green
Media Hotel & Residence,13.77724,100.60762,Specialty Lodging,70.0,3.0,2,3.0,1431.749350319658,2161.8087266324114,0,0.6622923354324627,-0.7239244705174154,green
Sathornville Serviced Apartments,13.72333,100.53608,Specialty Lodging,35.0,0.0,0,0.0,719.5146371562233,795.3173062156216,1,0.9046887720574169,-0.31326877583605445,green
Sri Hualampong Hotel,13.73927,100.5174,Specialty Lodging,13.0,0.0,2,0.0,303.87895108810795,322.54708824335404,1,0.9421227540545601,-0.24985003051220575,green
Green Hotel,13.758679,100.509605,Bed and Breakfast,70.0,3.0,3,3.0,1509.7410850317174,2240.420866276811,0,0.6738649455361679,-0.7043187440158882,green
Bed & Body,13.729243,100.56497,Specialty Lodging,7.0,2.0,18,2.0,249.776015083251,221.83231051401182,1,1.1259676938156136,0.06161070093427332,green
SK Boutique Maha Nakhon,13.737355,100.517136,Bed and Breakfast,18.0,3.0,16,3.0,478.9178906697174,616.7161544490621,1,0.7765612870925271,-0.5303358337459961,green
Zhongdee Hostel,13.72408,100.52304,Specialty Lodging,20.0,0.0,12,0.0,473.88745700829577,410.792031814299,1,1.1535945692893075,0.10841474598333023,green
Nantra Retreat & Spa,13.73076,100.582375,Bed and Breakfast,30.0,3.0,31,3.0,788.3658002913721,994.2803369146077,1,0.7929009264507659,-0.5026540491252,green
Tara Garden,13.802891,100.721725,Bed and Breakfast,5.0,3.0,17,3.0,204.66675845731868,172.48069905535792,1,1.1866067309457657,0.16434226854399245,green
Charlie House,13.72297,100.54811,Bed and Breakfast,18.0,0.0,13,0.0,471.7391566469944,376.51666967212,1,1.2529037746397695,0.2766593426419327,green
La Perla Apartments,13.83122,100.72124,Specialty Lodging,11.0,0.0,0,0.0,249.20157231266515,250.3330104025687,1,0.9954802681113287,-0.15945444835538028,green
Sirida Place Hotel,13.746818,100.6287,Hotel,127.0,0.0,0,0.0,2917.9086135651078,2535.177715650248,2,1.150968074368977,0.1039650720891788,green
Baan Jao 9,13.7226,100.49456,Bed and Breakfast,5.0,0.0,1,0.0,117.20668340615907,110.29495893501397,1,1.0626658238770232,-0.045632102368491106,green
OYO 426 All Day Hostel @ Sukhumvit,13.697617,100.60609,Specialty Lodging,135.0,2.0,2,2.0,3061.1815549710464,3901.920741927666,2,0.7845319670585443,-0.5168323137928871,green
DHub Hostel,13.923705,100.5996,Specialty Lodging,10.0,0.0,5,0.0,268.0137454150318,193.61349184859435,1,1.3842720507546984,0.49921678382469303,green
Sleepover Hostel,13.80629,100.53321,Specialty Lodging,13.0,2.0,15,2.0,401.61349975237545,405.1601479068269,1,0.9912463055096251,-0.1666274121071028,green
YourPlace GuestHouse,13.74783,100.77905,Specialty Lodging,33.0,0.0,4,0.0,703.659927037542,734.4352646082524,1,0.958096596046316,-0.2227879611551206,green
JC House,13.762547,100.50372,Specialty Lodging,12.0,0.0,21,0.0,401.8364312460743,282.514712208975,1,1.4223557707990708,0.5637362822489624,green
Next Bird Suite,13.862357,100.55143,Specialty Lodging,78.0,2.0,15,2.0,1952.2283255517661,2293.9959575126645,0,0.8510164628487531,-0.40419766790281014,green
Bangkok Skyline,13.72029,100.53769,Bed and Breakfast,3.0,0.0,7,0.0,111.93365660473029,63.35731617644199,1,1.7667045159079882,1.147114384271769,green
Three Seasons Place,13.7593,100.64,Bed and Breakfast,143.0,3.0,36,3.0,3415.5213189085257,4354.742590047342,2,0.7843222069461963,-0.5171876786895503,green
Riski Residence Bangkok-Noi,13.766663,100.47018,Specialty Lodging,15.0,2.5,34,3.0,490.04598100041517,467.44399318625085,1,1.0483522906350808,-0.06988136122170267,green
Penyos Residence,13.705548,100.37907,Bed and Breakfast,7.0,3.0,20,3.0,259.6009165697421,230.8932889910504,1,1.1243328799383354,0.05884108254467991,green
G Guest house,13.73984,100.59925,Bed and Breakfast,4.0,2.0,4,2.0,118.5928450912214,108.1532447499389,1,1.0965260022056655,0.011732086838207353,green
Nine Place Rama4 Sukhumvit 40,13.74004,100.51316,Bed and Breakfast,57.0,0.0,22,0.0,1477.5336124344597,1152.379625064253,0,1.2821587437838264,0.32622162104837066,green
Crown Guesthouse,13.75601,100.49792,Specialty Lodging,8.0,2.5,0,3.0,175.9202117181801,255.51436793863925,1,0.6884944010679925,-0.679534265712988,green
De Luxury,13.73913,100.55972,Hotel,19.0,0.0,6,0.0,440.0415728357327,412.7106940427352,1,1.0662228509886091,-0.03960596823942873,green
Discovery Lodge,13.71754,100.47808,Specialty Lodging,25.0,0.0,0,0.0,508.2118573692957,572.5192217976514,1,0.8876764971725539,-0.3420901053004104,green
Benjaratch Boutique Apartments,13.802911,100.72177,Specialty Lodging,25.0,2.0,25,2.0,669.2301820509508,705.9388794871126,1,0.948000176073555,-0.23989280153742387,green
KT Place,13.76236,100.64512,Specialty Lodging,100.0,1.0,13,1.0,2199.091032200774,2505.808921222759,0,0.877597255551187,-0.35916584299488785,green
RD Hostel,13.763778,100.48287,Specialty Lodging,100.0,0.0,16,0.0,2328.6885793675674,2028.7947191920452,0,1.1478187306673162,0.09862961442485303,green
At Ratchada Hotel and Spa,13.83068,100.53278,Bed and Breakfast,150.0,0.0,21,0.0,3671.0076139591997,3366.204152105499,2,1.0905481212905794,0.001604665519281851,green
Sinsuvarn Airport Suite,13.722165,100.73687,Hotel,140.0,3.0,43,3.0,3383.9483789757187,4639.6268409746735,2,0.7293578761745487,-0.6103054478696741,green
The Ninth Place Serviced Residence,13.68814,100.64279,Specialty Lodging,7.0,3.5,32,4.0,323.44114106667735,264.8621053120081,1,1.2211680515250114,0.2228942972338161,green
OYO 102 Diamond Residence Silom,13.724869,100.52443,Bed and Breakfast,33.0,3.0,27,3.0,965.1336253196968,1112.2518809794324,1,0.8677293712192372,-0.3758835099366756,green
The Elegance Suites,13.722711,100.532295,Hotel,76.0,3.0,20,3.0,2005.7648766297054,2527.534960685323,0,0.7935656312686005,-0.5015279400844626,green
Thanapa Place,13.79639,100.5992,Bed and Breakfast,33.0,2.0,18,2.0,771.1181349764779,989.6355534834277,1,0.7791940500340876,-0.5258755408895848,green
Suwannin Place,13.771831,100.49197,Specialty Lodging,10.0,3.0,30,3.0,382.86060559875693,341.7275393995998,1,1.1203680167873684,0.052124013373831934,green
Yha Bangkok Downtown @ Station S3,13.725794,100.52869,Specialty Lodging,11.0,2.0,23,2.0,361.1629784858714,306.77620265395603,1,1.177284858999522,0.14854962797090351,green
101 Sukhumvit,13.7316,100.5652,Specialty Lodging,8.0,0.0,14,0.0,271.31466395351134,158.80402133420444,1,1.7084873649548664,1.0484858528465564,green
Landscape Hostel,13.79468,100.54363,Specialty Lodging,18.0,0.0,16,0.0,461.10451664215884,374.85046499347646,1,1.2301025600973536,0.2380306865120488,green
Jools,13.72886,100.57304,Bed and Breakfast,8.0,0.0,8,0.0,217.4931769412604,185.82527747140026,1,1.1704176089538414,0.13691548277749502,green
Spark Hotel,13.724189,100.561485,Hotel,35.0,3.0,0,3.0,817.9728017188111,1203.6837901266615,1,0.679557877599014,-0.6946740685264584,green
Travellers Hotel,13.79716,100.57419,Hotel,112.0,3.0,6,3.0,2769.255320643568,3876.229414396197,2,0.7144198716305693,-0.6356126541907495,green
Be My Guest Ratchada,13.822323,100.579315,Specialty Lodging,26.0,0.0,1,0.0,617.3795967537865,539.6852796958834,1,1.1439622683458854,0.09209619241721032,green
G6 Bangkok Hotel,13.75403,100.52867,Bed and Breakfast,27.0,0.0,0,0.0,548.3974355322349,551.93637479678,1,0.9935881390933001,-0.16265999694819036,green
Synsiri 3 Ladprao 83,13.786357,100.613556,Hotel,91.0,2.5,19,3.0,1993.859011986416,2861.3209880264026,2,0.6968316453589085,-0.6654097311542905,green
Coz Ratchathewi - Hostel,13.754964,100.52759,Specialty Lodging,15.0,3.0,0,3.0,347.3191342671873,490.11408756080533,1,0.7086495636061423,-0.6453884160925751,green
Buddy Place,13.790175,100.55907,Hotel,100.0,3.0,25,3.0,2196.2515769118713,3336.0236434596595,2,0.6583441281112219,-0.7306133222300286,green
Sapphire Hotel Silom Bangkok,13.724876,100.522415,Hotel,70.0,0.0,0,0.0,1637.8671164572877,1395.2776166968188,0,1.1738646824527834,0.1427553390973136,green
Oun Hotel Bangkok,13.81561,100.62375,Hotel,30.0,3.0,31,3.0,769.0464860425246,873.154747785774,1,0.8807676852158719,-0.3537946625661754,green
OYO 265 Ratchada Connect,13.769093,100.56783,Hotel,20.0,0.0,0,0.0,427.4703815047892,448.0568578348663,1,0.954053875149782,-0.2296369329522502,green
Small Room Bangkok,13.78863,100.56387,Bed and Breakfast,3.0,0.0,0,0.0,72.1044823632599,63.395082468887175,1,1.1373828939909827,0.08094975155404803,green
The Livingroom Service Apartment,13.77154,100.56017,Specialty Lodging,80.0,2.0,4,2.0,1805.0075644349183,2287.2311021839155,0,0.7891671124581351,-0.5089796865821862,green
Mahashiv Inn,13.7201,100.5193,Bed and Breakfast,24.0,0.0,9,0.0,546.463038469369,568.7409706027609,1,0.9608293875685072,-0.21815820497309746,green
Asia Resort Kaset Nawamin,13.78102,100.64517,Bed and Breakfast,30.0,3.0,21,3.0,727.5656433345711,935.4283089362114,1,0.7777887801599397,-0.5282562775225902,green
Chitra Suite & Spa,13.787748,100.60522,Bed and Breakfast,39.0,0.0,0,0.0,944.5116844901056,809.9424429322629,1,1.1661466721890223,0.12967987928217378,green
Grand 39 Tower,13.73484,100.56321,Specialty Lodging,70.0,0.0,0,0.0,1743.4173852074405,1569.5651366211794,0,1.1107645962119894,0.03585438745601619,green
Rider Resort,13.697859,100.65282,Hotel,60.0,3.0,29,3.0,1600.7633465464226,1849.6036143416056,0,0.8654629208843964,-0.3797232146356144,green
B1 Residence,13.72456,100.57619,Bed and Breakfast,21.0,3.0,1,3.0,450.48622539427953,629.5376965449201,1,0.7155826058815454,-0.6336428090551827,green
Ideal Place,13.859995,100.53116,Specialty Lodging,75.0,0.0,13,0.0,1929.5370077725925,1407.724886668837,0,1.370677627457836,0.4761858044072722,green
Pacific Residence 39,13.738854,100.57262,Hotel,21.0,0.0,47,0.0,687.3467105102598,406.9355898838778,1,1.689079863244204,1.015606652112459,green
L.A. Tower Hotel,13.76415,100.54093,Bed and Breakfast,24.0,3.0,31,3.0,779.8000100674479,766.5260137885037,1,1.017317085187153,-0.12245962528470479,green
Minshuku Hide,13.71738,100.56959,Specialty Lodging,30.0,0.0,0,0.0,706.7584208619073,650.0849393765722,1,1.0871785793710045,-0.004103840748415342,green
S&P Service Apartment,13.86113,100.61934,Specialty Lodging,70.0,2.0,18,2.0,1845.7253590769956,1979.8103330489505,0,0.9322738285917211,-0.26653557830375574,green
New My House Guest House,13.76198,100.49484,Bed and Breakfast,100.0,0.0,2,0.0,2229.0605119599168,2065.2964251427707,0,1.0792932601942722,-0.017462746800798692,green
Sara Sathorn Apartment,13.72593,100.49924,Bed and Breakfast,50.0,0.0,0,0.0,1148.3902338446965,1137.7852449345253,0,1.0093207298630256,-0.1360066431215605,green
Ananpuri,13.793572,100.59803,Specialty Lodging,8.0,0.0,0,0.0,162.9232624810806,191.14311258388602,1,0.8523627154474597,-0.4019169153313777,green
T Series Place Serviced Apartment,13.704813,100.51516,Bed and Breakfast,18.0,3.0,56,3.0,697.1113768493756,528.5935110129934,1,1.3188042651402125,0.38830459652070126,green
Monkeypig House,13.78317,100.62517,Bed and Breakfast,150.0,0.0,8,0.0,3782.918522026179,3087.735986302701,2,1.2251431271350046,0.22962866783249944,green
Yannawa Residence Bangkok,13.68414,100.53719,Specialty Lodging,4.0,0.0,1,0.0,89.76776282705544,83.9854036544491,1,1.0688495729138525,-0.03515590976511808,green
Ekkamai Prestige,13.71763,100.58849,Specialty Lodging,37.0,0.0,16,0.0,972.095222705856,879.3949521125355,1,1.1054136942344623,0.026789161913311023,green
Saithip Grandville,13.698807,100.598175,Specialty Lodging,6.0,0.0,0,0.0,149.31923723974512,112.35066834964067,1,1.3290462747854466,0.4056560875094256,green
NRV Place Apart Hotel,13.8892,100.60063,Specialty Lodging,51.0,3.0,26,3.0,1347.265427902828,1597.9632711706038,0,0.8431141392354252,-0.41758538200542744,green
Phranakorn Grand View Hotel,13.87724,100.59248,Hotel,54.0,2.0,28,2.0,1285.7736187831802,1727.9793691296077,0,0.7440908391347468,-0.5853456125545371,green
Scala Hostel,13.73984,100.51099,Specialty Lodging,19.0,0.0,5,0.0,453.38696385622785,424.25044771848275,1,1.0686776320318205,-0.03544720324838087,green
Pietra Hotel,13.785191,100.57435,Bed and Breakfast,42.0,3.0,51,3.0,1178.6913628355837,1288.9778693335268,0,0.9144387897404574,-0.29675079256644243,green
The Heritage Hotel Sathorn,13.717667,100.52575,Hotel,28.0,4.0,10,4.0,640.475278316168,963.02968225436,1,0.6650628637082887,-0.7192307826497838,green
G9 Bangkok Hotel,13.80367,100.5563,Bed and Breakfast,36.0,2.0,17,2.0,950.6989066324265,1095.350647163405,1,0.8679402427838259,-0.37552626207424644,green
39 Living Service Apartment,13.73655,100.57158,Specialty Lodging,7.0,3.0,1,3.0,145.83007180511584,230.78961661452396,1,0.6318744922077162,-0.7754568309517975,green
SPN Place Ratchada,13.76678,100.57008,Specialty Lodging,45.0,2.0,23,2.0,1034.7858843531333,1349.6572804352372,0,0.766702702496026,-0.5470377455497374,green
Santo House,13.753321,100.49712,Specialty Lodging,7.0,2.5,3,3.0,168.9476588326432,233.83984958085162,1,0.7224930187710734,-0.6219355395705454,green
Soravit Place Apartment,13.79874,100.58644,Specialty Lodging,48.0,2.0,19,2.0,1127.1298907342195,1344.5742699950817,0,0.8382801276855777,-0.42577491811718066,green
A2 Hotel Bangkok,13.667094,100.61887,Hotel,79.0,0.0,20,0.0,1823.57034274593,1843.1732818449177,0,0.9893645707150408,-0.1698153513360599,green
T3 Residence,13.807935,100.60909,Bed and Breakfast,8.0,3.0,25,3.0,308.94395131139504,258.28345578921824,1,1.1961430141445846,0.18049815373857694,green
Thanapa Apartment,13.81804,100.59698,Specialty Lodging,20.0,2.0,5,2.0,472.1208657720686,516.525942986812,1,0.9140312740963775,-0.2974411848108305,green
Salathai Daily Mansion,13.72442,100.54798,Bed and Breakfast,11.0,1.0,1,1.0,252.40121814152783,259.1385743684024,1,0.974000952026168,-0.19584361145962104,green
The Arni Sukhumvit 101,13.692006,100.61394,Bed and Breakfast,24.0,3.0,12,3.0,620.0904031609182,736.5748584034814,1,0.8418565962256137,-0.4197158473104305,green
Lumpini Residence,13.714607,100.53282,Bed and Breakfast,37.0,3.0,10,3.0,813.4220778981295,1168.941073116096,1,0.695862346362555,-0.6670518681355259,green
Phra Khanong Hostel,13.72661,100.57523,Specialty Lodging,8.0,0.0,5,0.0,199.24330324662418,167.91837844607758,1,1.186548518931808,0.16424364871540295,green
Grand Royal Plaza Hotel,13.662199,101.09248,Hotel,50.0,0.0,0,0.0,1248.313753855741,977.0321194401381,0,1.277658870182337,0.3185981644269472,green
The Le Paradis Bangkok Hotel & Residence,13.825473,100.56961,Specialty Lodging,50.0,3.0,35,3.0,1383.406288502049,1652.0028642650936,0,0.8374115556497344,-0.4272464086131896,green
Sawasdee House,13.7612,100.49607,Hotel,77.0,3.0,19,3.0,2006.3072471704809,2555.1770757411273,0,0.7851930366072781,-0.5157123634398709,green
Murraya Residence,13.80934,100.605835,Hotel,60.0,3.0,33,3.0,1672.2548348314199,2064.5186703621994,0,0.8099974385497029,-0.4736900092640031,green
CNR House Hotel,13.712692,100.51562,Hotel,100.0,0.0,41,0.0,2527.290249226858,2024.1495451479066,0,1.248568938636491,0.26931548431199215,green
Galleria@SUBWAY,13.83068,100.53278,Bed and Breakfast,100.0,3.0,0,3.0,2178.5605796502514,3253.726537587002,2,0.669558598266803,-0.7116143381841162,green
Inn 33,13.75081,100.54563,Specialty Lodging,18.0,3.0,9,3.0,480.7575554136077,621.1274930582363,1,0.7740078498964984,-0.534661736965369,green
Cubic Pratunam,13.754565,100.53601,Hotel,88.0,2.0,46,2.0,2121.580505600666,2475.5238990892663,0,0.8570228331793467,-0.3940219812674502,green
Airport Bed,13.79778,100.55927,Specialty Lodging,24.0,3.0,9,3.0,609.9556470945688,824.9986076204648,1,0.7393414261072001,-0.5933918261594574,green
Pleasant Point,13.705376,100.4861,Bed and Breakfast,45.0,3.0,7,3.0,1145.0008289404054,1383.724854113074,0,0.827477244147874,-0.4440766130822824,green
White Palace Bangkok,13.754273,100.53809,Hotel,97.0,2.0,30,2.0,2143.8562353173184,2521.805127912492,0,0.8501276373769477,-0.4057034707382679,green
Anda Boutique Hotel,13.803388,100.72372,Hotel,188.0,0.0,12,0.0,4029.67025233049,3998.4897475120374,2,1.0077980704684446,-0.13858625509998332,green
Moom Pon Khlai Hostel & Spa,13.789291,100.57602,Bed and Breakfast,20.0,0.0,2,0.0,415.6377854592764,478.52804520981726,1,0.8685756030809736,-0.37444986702557725,green
Chara Ville Serviced Apartment,13.749916,100.58796,Hotel,78.0,3.0,42,3.0,1809.7982211745646,2569.589911361055,0,0.7043140281539922,-0.6527334593931624,green
Cow Hostel Khaosan,13.713687,100.55689,Specialty Lodging,10.0,0.0,1,0.0,249.3008557827812,231.2702929097414,1,1.0779631601023512,-0.01971613461808206,green
Tara Lake Hotel,13.786884,100.70476,Hotel,112.0,3.0,19,3.0,2503.0370404305063,3667.1464911120115,2,0.6825571453164105,-0.6895928619494469,green
Central Point Plaza,13.75893,100.49744,Bed and Breakfast,33.0,0.0,0,0.0,816.8257631449238,748.6355720933226,1,1.091085961706213,0.0025158473525834593,green
J Two S Hotel,13.75526,100.53834,Specialty Lodging,70.0,2.0,8,2.0,1594.8405576751707,2058.610035052465,0,0.7747171783482175,-0.533460028837338,green
Parkway Inn,13.741903,100.553665,Bed and Breakfast,25.0,3.0,31,3.0,780.1943997511602,792.0616508185183,1,0.9850172634224944,-0.17718033788896123,green
Expressotel by Ploenchit,13.735091,100.54844,Specialty Lodging,14.0,3.0,6,3.0,377.10745481000646,424.71363253253827,1,0.8879099372472237,-0.34169462301789527,green
Aspira Hiptique Sukhumvit 13,13.745955,100.558266,Hotel,50.0,3.0,36,3.0,1421.3830719159105,1616.1545673972003,0,0.879484611552367,-0.3559683806040738,green
New Life Emotional Detox,13.742455,100.57634,Specialty Lodging,4.0,0.0,10,0.0,153.32031968766074,91.54566219168083,1,1.6747961183199966,0.9914078591096668,green
Siam Court,13.7416,100.55346,Specialty Lodging,152.0,0.0,15,0.0,3709.419879127386,3242.5936418579836,2,1.1439669255016223,0.09210408233321311,green
Synsiri Lat Phrao 130,13.767625,100.63265,Hotel,85.0,3.0,18,3.0,2016.813563536303,2751.920628617377,2,0.7328749029181094,-0.6043470803264066,green
Le Touche Hotel,13.754586,100.53961,Specialty Lodging,48.0,3.0,30,3.0,1184.807834833588,1592.3921997154205,0,0.7440427270651836,-0.5854271215718483,green
Sabuydee Guesthouse,13.7898,100.54949,Specialty Lodging,24.0,0.0,1,0.0,556.0348740559416,503.63869369714797,1,1.1040352558580435,0.0244538818368982,green
Bangkok City Inn,13.748806,100.54169,Hotel,98.0,2.0,23,2.0,2243.508698513969,2772.417478309042,2,0.8092246986851108,-0.4749991457773959,green
Friend's House Resort,13.942947,100.59166,Bed and Breakfast,60.0,2.0,49,2.0,1744.3725975511263,1651.4185694036355,0,1.0562873821753491,-0.05643813336653875,green
The Vert Apartment,13.87142,100.62188,Specialty Lodging,41.0,2.5,32,3.0,997.3838563132467,1469.4770084874533,0,0.678733896857538,-0.6960700147231362,green
Sida Resort Bangkok,13.7893,100.57712,Bed and Breakfast,33.0,0.0,28,0.0,893.6117566390388,800.9315269122748,1,1.1157155469757345,0.04424203602679408,green
Donmuang Airport Guesthouse,13.912862,100.55468,Specialty Lodging,68.0,3.0,45,3.0,1871.2147877398336,2241.922455152674,0,0.8346474176388963,-0.43192927041941387,green
Boss Suites,13.735919,100.55226,Hotel,100.0,4.0,44,4.0,2666.0378444484163,3698.3515906765556,2,0.7208719287721118,-0.6246819076646217,green
china guest inn,13.7258,100.52525,Hotel,16.0,3.0,33,3.0,519.3528062902526,550.5110300786135,1,0.9434012724796603,-0.24768402972715797,green
NK Guesthouse,13.73646,100.55125,Specialty Lodging,22.0,3.0,8,3.0,562.0072685870147,757.9759629147671,1,0.7414579037913518,-0.589806197485354,green
25 At Dorm Guest House,13.7619,100.49447,Specialty Lodging,22.0,0.0,0,0.0,524.8235097437075,447.232052967439,1,1.1734926114115474,0.14212499529343164,green
A-One Inn,13.74795,100.52972,Bed and Breakfast,31.0,3.0,32,3.0,885.5285140362794,1056.738108964017,1,0.8379829463180952,-0.4262783876508467,green
L42 Hostel,13.77647,100.80326,Bed and Breakfast,16.0,2.5,0,3.0,390.07064668136456,520.5933248398067,1,0.7492809224962582,-0.5765528377186044,green
Living Naraa Place,13.715771,100.53153,Specialty Lodging,74.0,2.0,22,2.0,1792.2614153113977,2259.1790576703243,0,0.7933241985518341,-0.5019369630940537,green
