name,latitude,longitude,subcategories/0,numberOfRooms,hotelClass,num_amenities,ceilhotelClass,energy_consumption,usable_area,cluster,color,area_to_energy_ratio,carbon_emission
The Pine Golf & Lodge,13.85021,100.88446,Specialty Lodging,27.0,0.0,7,0.0,59,609,1,High Efficiency,10.32,35.93
Sometimes I Feel Suites,13.734557,100.56633,Hotel,2.0,0.0,13,0.0,11,43,1,High Efficiency,3.91,0.47
Paipaimama Eco Stay,13.700213,100.85449,Specialty Lodging,3.0,0.0,9,0.0,12,60,1,High Efficiency,5.0,0.72
PN Home Service,13.7599,100.80086,Specialty Lodging,24.0,3.0,47,3.0,82,769,1,High Efficiency,9.38,63.06
Lilla Hotel,13.72661,100.57523,Bed and Breakfast,23.0,2.0,10,2.0,60,620,1,High Efficiency,10.33,37.2
Ba hao,13.740269,100.51411,Bed and Breakfast,2.0,0.0,7,0.0,8,46,1,High Efficiency,5.75,0.37
PSB1 Apartment,13.73681,100.49298,Specialty Lodging,27.0,3.0,45,3.0,87,840,1,High Efficiency,9.66,73.08
Baan Mi-Na,13.83154,100.55098,Specialty Lodging,70.0,2.0,19,2.0,175,1878,0,High Efficiency,10.73,328.65
Tuptim Bed & Breakfast,13.759673,100.49761,Bed and Breakfast,20.0,1.5,7,2.0,45,548,1,High Efficiency,12.18,24.66
Sudyod Resort Apartment,13.775599,100.48104,Hotel,73.0,3.0,25,3.0,163,2524,0,High Efficiency,15.48,411.41
Pannarai Hotel Bangkok,13.76009,100.54263,Hotel,78.0,4.0,32,4.0,188,2893,2,Low Efficiency,15.39,543.88
Baan Sopa Rajaprarop,13.757724,100.5462,Bed and Breakfast,8.0,3.0,13,3.0,26,266,1,High Efficiency,10.23,6.92
D Day Suite Ladprao,13.772443,100.64048,Specialty Lodging,63.0,3.0,27,3.0,158,2161,0,High Efficiency,13.68,341.44
Fortuna Hotel,13.74239,100.55277,Hotel,100.0,3.0,29,3.0,252,2959,2,Low Efficiency,11.74,745.67
SalaDang Place,13.72876,100.53566,Hotel,100.0,3.0,7,3.0,206,3237,2,High Efficiency,15.71,666.82
OYO 525 MRT Phetkasem 48 Place,13.716417,100.44359,Hotel,20.0,2.0,0,2.0,42,568,1,High Efficiency,13.52,23.86
The Urban Age Hostel,13.72863,100.53351,Specialty Lodging,10.0,2.0,4,2.0,26,301,1,High Efficiency,11.58,7.83
4SHARE,13.856995,100.582115,Specialty Lodging,3.0,2.0,32,2.0,22,89,1,High Efficiency,4.05,1.96
38 Mansion,13.7113,100.59543,Bed and Breakfast,20.0,0.0,18,0.0,52,454,1,High Efficiency,8.73,23.61
Talai Suites,13.730409,100.53268,Bed and Breakfast,12.0,2.5,8,3.0,29,390,1,High Efficiency,13.45,11.31
Antique Palace,13.72428,100.57963,Bed and Breakfast,45.0,3.0,11,3.0,107,1436,0,High Efficiency,13.42,153.65
Bang Luang House,13.67199,100.39017,Bed and Breakfast,2.0,2.0,21,2.0,16,54,1,High Efficiency,3.38,0.86
Baan Mai Guest House,13.6718,100.60461,Specialty Lodging,10.0,2.5,6,3.0,24,301,1,High Efficiency,12.54,7.22
Komol Residence Bangkok,13.786211,100.47164,Specialty Lodging,20.0,3.0,17,3.0,49,619,1,High Efficiency,12.63,30.33
Kaisri Guesthouse,13.74046,100.50438,Bed and Breakfast,26.0,0.0,3,0.0,57,539,1,High Efficiency,9.46,30.72
The Bed & Breakfast,13.74837,100.53013,Hotel,24.0,3.0,1,3.0,59,743,1,High Efficiency,12.59,43.84
The City@Fifty Hostel,13.70631,100.59165,Specialty Lodging,15.0,3.0,23,3.0,45,476,1,High Efficiency,10.58,21.42
Mukda Hostel,13.72661,100.57523,Specialty Lodging,19.0,0.0,9,0.0,43,399,1,High Efficiency,9.28,17.16
P Park Residence Charansanitwong,13.78095,100.48886,Specialty Lodging,45.0,3.0,36,3.0,122,1456,0,High Efficiency,11.93,177.63
42 Guest House,13.76152,100.56499,Bed and Breakfast,15.0,2.0,13,2.0,40,386,1,High Efficiency,9.65,15.44
Queen Suriya's Castle,13.762256,100.49948,Bed and Breakfast,2.0,0.0,32,0.0,24,39,1,High Efficiency,1.62,0.94
Phra Arthit Mansion,13.76178,100.49339,Bed and Breakfast,8.0,0.0,22,0.0,29,173,1,High Efficiency,5.97,5.02
BKK Lumphini Home Stay,13.720555,100.547,Bed and Breakfast,9.0,0.0,4,0.0,21,203,1,High Efficiency,9.67,4.26
Silom Convent Garden,13.72742,100.53321,Specialty Lodging,44.0,3.0,39,3.0,117,1364,0,High Efficiency,11.66,159.59
Sodsai Garden,13.760819,100.54299,Specialty Lodging,22.0,2.0,30,2.0,70,643,1,High Efficiency,9.19,45.01
The Cube Boutique Residence,13.88706,100.56631,Specialty Lodging,20.0,3.5,5,4.0,50,728,1,High Efficiency,14.56,36.4
Sasha House,13.83396,100.5722,Bed and Breakfast,17.0,4.0,13,4.0,49,607,1,High Efficiency,12.39,29.74
Oh Boutique Guesthouse - Khaosan,13.76321,100.50085,Bed and Breakfast,6.0,0.0,14,0.0,21,127,1,High Efficiency,6.05,2.67
Primrose Place,13.792093,100.33311,Bed and Breakfast,12.0,2.0,37,2.0,42,356,1,High Efficiency,8.48,14.95
Miku Guesthouse,13.740116,100.56648,Bed and Breakfast,15.0,2.0,17,2.0,41,420,1,High Efficiency,10.24,17.22
Gateway Hotel,13.754146,100.53975,Bed and Breakfast,60.0,3.0,19,3.0,131,1961,0,High Efficiency,14.97,256.89
Phromsuk Mansion,13.73724,100.56089,Bed and Breakfast,32.0,0.0,8,0.0,74,602,1,High Efficiency,8.14,44.55
Amp Am House Hotel,13.751665,100.58453,Bed and Breakfast,28.0,3.0,14,3.0,69,886,1,High Efficiency,12.84,61.13
At Phranakorn Inn,13.76369,100.4994,Bed and Breakfast,10.0,0.0,6,0.0,25,193,1,High Efficiency,7.72,4.82
Bombay Inn Hotel,13.745094,100.553696,Bed and Breakfast,24.0,3.0,8,3.0,57,825,1,High Efficiency,14.47,47.02
Siam Society Hotel & Resort Bangkok,13.813507,100.6232,Bed and Breakfast,43.0,3.0,37,3.0,106,1372,0,High Efficiency,12.94,145.43
Rio Residence Bangkok,13.709525,100.54222,Hotel,70.0,3.0,31,3.0,160,2422,0,High Efficiency,15.14,387.52
Tham Na Hometaurant,13.76532,100.49993,Bed and Breakfast,5.0,0.0,1,0.0,11,116,1,High Efficiency,10.55,1.28
OYO 271 The Resort Romklao,13.778243,100.752884,Bed and Breakfast,20.0,2.0,14,2.0,53,541,1,High Efficiency,10.21,28.67
The Blue House Bang Sue,13.81628,100.53998,Bed and Breakfast,2.0,0.0,18,0.0,13,43,1,High Efficiency,3.31,0.56
14 Mansion,13.743117,100.624405,Bed and Breakfast,40.0,3.0,23,3.0,111,1392,0,High Efficiency,12.54,154.51
The Canal Hotel,13.810901,100.724846,Hotel,121.0,3.0,29,3.0,302,4031,2,Low Efficiency,13.35,1217.36
Shakira Hostel,13.713748,100.64397,Specialty Lodging,5.0,0.0,27,0.0,25,115,1,High Efficiency,4.6,2.88
Jaidee Hostel,13.74574,100.5983,Specialty Lodging,8.0,0.0,13,0.0,23,197,1,High Efficiency,8.57,4.53
Great House99,13.696039,100.60617,Specialty Lodging,4.0,0.0,33,0.0,27,77,1,High Efficiency,2.85,2.08
Baan Thai Wellness Retreat,13.72542,100.57542,Bed and Breakfast,21.0,4.0,8,4.0,47,788,1,High Efficiency,16.77,37.04
Bangkok Natural Spa & Resort,13.7324,100.6198,Hotel,31.0,4.0,15,4.0,79,1133,1,High Efficiency,14.34,89.51
Amanah Bangkok,13.723217,100.491135,Hotel,43.0,4.0,0,4.0,98,1595,0,High Efficiency,16.28,156.31
Sound At Sleep Hotel,13.77561,100.56475,Hotel,53.0,0.0,9,0.0,120,1302,0,High Efficiency,10.85,156.24
Pentafield City Residence,13.703872,100.59421,Specialty Lodging,50.0,0.0,30,0.0,133,1138,1,High Efficiency,8.56,151.35
Teegether Hostel,13.755972,100.529335,Specialty Lodging,10.0,0.0,28,0.0,39,196,1,High Efficiency,5.03,7.64
Grand Lord (Boutique) Hotel,13.708546,100.64506,Hotel,79.0,4.0,48,4.0,199,2713,2,Low Efficiency,13.63,539.89
The Little Alley Boutique Hotel,13.79123,100.71192,Bed and Breakfast,6.0,2.0,0,2.0,14,161,1,High Efficiency,11.5,2.25
Heim Hostel,13.7197,100.51822,Specialty Lodging,5.0,2.0,1,2.0,11,140,1,High Efficiency,12.73,1.54
Yamato Hotel,13.59633,100.7477,Hotel,50.0,3.0,7,3.0,118,1770,0,High Efficiency,15.0,208.86
Stit inn,13.73704,100.55959,Bed and Breakfast,8.0,0.0,8,0.0,21,183,1,High Efficiency,8.71,3.84
Long Zhu Guesthouse,13.704922,100.50529,Hotel,60.0,2.0,12,2.0,144,1682,0,High Efficiency,11.68,242.21
Sriwattana Apartment,13.72253,100.53677,Specialty Lodging,12.0,0.0,0,0.0,28,272,1,High Efficiency,9.71,7.62
5 Rama-nine 54,13.749419,100.59677,Specialty Lodging,23.0,0.0,0,0.0,47,458,1,High Efficiency,9.74,21.53
Hotel Romance Sukhumvit 101/1,13.72321,100.57945,Bed and Breakfast,30.0,0.0,0,0.0,66,727,1,High Efficiency,11.02,47.98
Bangkok Sahara Hotel,13.71494,100.55733,Hotel,59.0,3.0,20,3.0,155,1836,0,High Efficiency,11.85,284.58
M Park Bangkok Srinakarin,13.692133,100.64044,Specialty Lodging,80.0,0.0,0,0.0,185,1779,0,High Efficiency,9.62,329.12
The Nhorm Hotel,13.771123,100.571335,Hotel,18.0,0.0,0,0.0,36,385,1,High Efficiency,10.69,13.86
Sinad Guesthouse,13.764014,100.498245,Specialty Lodging,16.0,0.0,1,0.0,35,372,1,High Efficiency,10.63,13.02
Hotel Union Tower,13.74494,100.583,Hotel,117.0,2.0,0,2.0,252,3326,2,Low Efficiency,13.2,838.15
Pradipat Hotel,13.790875,100.54392,Bed and Breakfast,30.0,3.0,13,3.0,76,934,1,High Efficiency,12.29,70.98
The Grandsuree Residence,13.77298,100.71602,Bed and Breakfast,14.0,3.0,13,3.0,37,442,1,High Efficiency,11.95,16.35
Hostel Shane Bangkok,13.79094,100.37516,Specialty Lodging,10.0,0.0,6,0.0,24,229,1,High Efficiency,9.54,5.5
Golden House Apartment,13.70649,100.59968,Specialty Lodging,40.0,0.0,9,0.0,104,890,1,High Efficiency,8.56,92.56
Luck Bird Inn,13.707359,100.50894,Specialty Lodging,3.0,0.0,28,0.0,20,63,1,High Efficiency,3.15,1.26
@Nares Hotel,13.728472,100.523315,Hotel,50.0,3.0,0,3.0,112,1794,0,High Efficiency,16.02,200.93
The Chang House,13.762824,100.498825,Bed and Breakfast,8.0,0.0,11,0.0,25,162,1,High Efficiency,6.48,4.05
Panda Hostel,13.76326,100.4994,Specialty Lodging,6.0,0.0,5,0.0,16,135,1,High Efficiency,8.44,2.16
Villa Guest House,13.763667,100.498474,Bed and Breakfast,12.0,1.0,8,1.0,28,323,1,High Efficiency,11.54,9.04
BLU 395,13.790778,100.54848,Specialty Lodging,29.0,4.0,0,4.0,58,1146,1,High Efficiency,19.76,66.47
OYO 298 El Majestic,13.732758,100.56691,Specialty Lodging,22.0,0.0,18,0.0,58,465,1,High Efficiency,8.02,26.97
17You Inn,13.739733,100.56531,Specialty Lodging,8.0,2.0,25,2.0,29,210,1,High Efficiency,7.24,6.09
For You Service Apartment,13.780284,100.57758,Specialty Lodging,10.0,0.0,0,0.0,20,220,1,High Efficiency,11.0,4.4
B space One,13.72661,100.57523,Bed and Breakfast,5.0,5.0,13,5.0,19,195,1,High Efficiency,10.26,3.7
OYO 730 Meedee Hostel,13.763787,100.49934,Specialty Lodging,24.0,0.0,0,0.0,53,550,1,High Efficiency,10.38,29.15
Hop Inn Bangkok Bangna,13.756331,100.50176,Hotel,132.0,0.0,0,0.0,283,2861,2,Low Efficiency,10.11,809.66
OYO 318 Pak D Resort,13.839626,100.6331,Bed and Breakfast,26.0,3.0,12,3.0,70,870,1,High Efficiency,12.43,60.9
OYO 460 Int Place,13.705247,100.486015,Specialty Lodging,79.0,2.5,11,3.0,168,2400,0,High Efficiency,14.29,403.2
Moments in Bangkok Hostel,13.79027,100.578,Specialty Lodging,4.0,0.0,19,0.0,20,89,1,High Efficiency,4.45,1.78
The Nararam 3 Suite,13.695085,100.53466,Bed and Breakfast,56.0,2.0,32,2.0,154,1700,0,High Efficiency,11.04,261.8
Sky Inn 2,13.7429,100.5533,Bed and Breakfast,22.0,3.0,21,3.0,61,695,1,High Efficiency,11.39,42.4
LeeSort @ Onnuch,13.74262,100.62898,Bed and Breakfast,33.0,2.0,20,2.0,90,866,1,High Efficiency,9.62,77.94
Golden house @ Silom,13.72452,100.5218,Bed and Breakfast,6.0,0.0,0,0.0,14,126,1,High Efficiency,9.0,1.76
Golden On - Nut,13.712083,100.60665,Bed and Breakfast,43.0,2.0,20,2.0,100,1342,0,High Efficiency,13.42,134.2
Nomads de Moc Bangkok,13.7617,100.504135,Specialty Lodging,26.0,3.0,0,3.0,59,936,1,High Efficiency,15.86,55.22
69 Guest House & Sauna,13.72886,100.57304,Bed and Breakfast,12.0,0.0,0,0.0,26,280,1,High Efficiency,10.77,7.28
Baan Yim Siam,13.86071,100.54858,Specialty Lodging,7.0,0.0,12,0.0,20,144,1,High Efficiency,7.2,2.88
Rangsit Grand Condo,14.016191,100.613625,Specialty Lodging,60.0,1.0,25,1.0,136,1427,0,High Efficiency,10.49,194.07
The Orientale,13.739002,100.513275,Bed and Breakfast,4.0,2.0,9,2.0,13,118,1,High Efficiency,9.08,1.53
@Home Phetkasem,13.712225,100.42341,Hotel,75.0,2.5,21,3.0,197,2387,0,Low Efficiency,12.12,470.24
The Heritage Baan Silom,13.72452,100.5218,Specialty Lodging,36.0,3.0,5,3.0,81,1246,0,High Efficiency,15.38,100.93
14 Plus 1 Hotel,13.721113,100.507805,Hotel,16.0,0.0,49,0.0,64,333,1,High Efficiency,5.2,21.31
Top Inn,13.75952,100.49571,Bed and Breakfast,30.0,0.0,21,0.0,79,666,1,High Efficiency,8.43,52.61
New APG Apartment,13.75717,100.55925,Bed and Breakfast,6.0,0.0,0,0.0,14,121,1,High Efficiency,8.64,1.69
The XP Bangkok Hotel,13.721195,100.59038,Bed and Breakfast,20.0,0.0,17,0.0,58,398,1,High Efficiency,6.86,23.08
OYO 559 Vestel,13.776689,100.543335,Specialty Lodging,16.0,2.0,23,2.0,48,479,1,High Efficiency,9.98,22.99
Alpha Bed Hostel,13.760043,100.4962,Specialty Lodging,36.0,2.0,20,2.0,87,1141,1,High Efficiency,13.11,99.27
Ytour Sukhumvit Bangkok Hotel,13.723738,100.58489,Specialty Lodging,8.0,0.0,7,0.0,22,161,1,High Efficiency,7.32,3.54
Le Clarita,13.760681,100.54309,Hotel,36.0,3.0,18,3.0,96,1212,0,High Efficiency,12.62,116.35
Vivarium Residence,13.73355,100.57807,Specialty Lodging,12.0,0.0,0,0.0,28,248,1,High Efficiency,8.86,6.94
Baan Sabai,13.760573,100.49359,Specialty Lodging,100.0,0.0,1,0.0,206,2361,0,Low Efficiency,11.46,486.37
Resortel,13.78637,100.61254,Specialty Lodging,41.0,1.0,25,1.0,113,1132,1,High Efficiency,10.02,127.92
Royal Asia Paradise,13.73704,100.55959,Hotel,98.0,3.0,9,3.0,208,3121,2,Low Efficiency,15.0,649.17
Lee Place,13.68785,100.52413,Hotel,72.0,3.0,6,3.0,182,2567,0,Low Efficiency,14.1,467.19
Rose Nana,13.740232,100.5534,Hotel,32.0,0.0,4,0.0,75,735,1,High Efficiency,9.8,55.12
Rest At Ekkamai,13.7284,100.57268,Specialty Lodging,3.0,0.0,6,0.0,9,72,1,High Efficiency,8.0,0.65
RoomQuest Suvarnabhumi Airport,13.792683,100.73621,Bed and Breakfast,40.0,3.0,34,3.0,103,1170,0,High Efficiency,11.36,120.51
HI Hostel Bangkok Airport,13.69832,100.73392,Specialty Lodging,19.0,0.0,0,0.0,41,396,1,High Efficiency,9.66,16.24
Kaya Place,13.72259,100.49453,Specialty Lodging,96.0,2.0,0,2.0,215,2876,2,Low Efficiency,13.38,618.34
Baan Pipat Serviced Apartment,13.72426,100.53217,Specialty Lodging,6.0,3.0,0,3.0,14,195,1,High Efficiency,13.93,2.73
The Cozi Inn,13.753933,100.539856,Hotel,37.0,3.0,50,3.0,109,1171,0,High Efficiency,10.74,127.64
April 24 Home,13.756562,100.56238,Specialty Lodging,7.0,2.0,0,2.0,16,222,1,High Efficiency,13.88,3.55
Tuscany Avenue Service Apartment,13.894848,100.60783,Specialty Lodging,30.0,0.0,10,0.0,79,570,1,High Efficiency,7.22,45.03
Muay Thai Hostel Khaosan,13.761593,100.49313,Specialty Lodging,10.0,2.0,23,2.0,33,290,1,High Efficiency,8.79,9.57
B8 Rooms,13.87058,100.59349,Bed and Breakfast,8.0,0.0,17,0.0,29,162,1,High Efficiency,5.59,4.7
Silom For Rest Hostel,13.72742,100.53321,Specialty Lodging,31.0,0.0,11,0.0,81,743,1,High Efficiency,9.17,60.18
Inn CK61,13.740863,100.511505,Specialty Lodging,8.0,0.0,0,0.0,19,187,1,High Efficiency,9.84,3.55
Small Elephant Hostel,13.6783,100.6403,Specialty Lodging,6.0,1.0,34,1.0,33,144,1,High Efficiency,4.36,4.75
The President Boutique Apartments,13.77978,100.53258,Specialty Lodging,26.0,0.0,12,0.0,70,594,1,High Efficiency,8.49,41.58
S Ratchada Leisure Hotel,13.767394,100.582985,Hotel,100.0,4.0,21,4.0,246,3931,2,High Efficiency,15.98,967.03
Park 24,13.725576,100.5675,Hotel,10.0,3.0,14,3.0,31,354,1,High Efficiency,11.42,10.97
Wanghin 46 Apartment,13.806002,100.59265,Specialty Lodging,68.0,2.5,24,3.0,154,2309,0,High Efficiency,14.99,355.59
RapeeResort,13.84071,100.65723,Hotel,30.0,0.0,2,0.0,65,692,1,High Efficiency,10.65,44.98
Bangkok Canale Home,13.760693,100.50204,Bed and Breakfast,27.0,0.0,0,0.0,66,561,1,High Efficiency,8.5,37.03
Alinea Suites Ekkamai,13.72452,100.58317,Specialty Lodging,15.0,0.0,20,0.0,49,329,1,High Efficiency,6.71,16.12
Villa Siam & Spa,13.759378,100.50233,Bed and Breakfast,13.0,2.0,6,2.0,33,390,1,High Efficiency,11.82,12.87
Silom Boutique Resort,13.72328,100.52492,Bed and Breakfast,25.0,0.0,0,0.0,50,528,1,High Efficiency,10.56,26.4
Sara Inn,13.74623,100.55192,Specialty Lodging,30.0,0.0,17,0.0,81,595,1,High Efficiency,7.35,48.2
Baan Pranakorn Antique House,13.75408,100.50121,Bed and Breakfast,6.0,0.0,0,0.0,12,127,1,High Efficiency,10.58,1.52
Twin Peak Residence,13.738921,100.55911,Specialty Lodging,31.0,0.0,26,0.0,87,727,1,High Efficiency,8.36,63.25
Apple Guest House,13.762239,100.49603,Bed and Breakfast,10.0,0.0,0,0.0,24,228,1,High Efficiency,9.5,5.47
Domingo Hostel Donmuang,13.91258,100.59137,Specialty Lodging,2.0,2.0,8,2.0,8,57,1,High Efficiency,7.12,0.46
Muslim Home 2,13.77337,100.66796,Bed and Breakfast,27.0,2.0,23,2.0,72,771,1,High Efficiency,10.71,55.51
Marina Guesthouse,13.75601,100.49792,Specialty Lodging,8.0,3.0,0,3.0,17,236,1,High Efficiency,13.88,4.01
Tim Place - Bts Phra Khanong,13.73725,100.56081,Hotel,24.0,3.0,27,3.0,66,790,1,High Efficiency,11.97,52.14
JJ MANSION,13.72886,100.57304,Specialty Lodging,24.0,3.0,10,3.0,54,732,1,High Efficiency,13.56,39.53
Four Sons Place,13.7482,100.50868,Hotel,96.0,2.0,19,2.0,241,2705,2,Low Efficiency,11.22,651.9
Diamond Bangkok Apartment,13.754271,100.528305,Specialty Lodging,20.0,2.0,34,2.0,58,653,1,High Efficiency,11.26,37.87
Siam Golden Place Hotel,13.7212,100.71655,Hotel,89.0,4.0,29,4.0,235,3010,2,Low Efficiency,12.81,707.35
Tara Monte Hotel Pratunam,13.76201,100.54304,Bed and Breakfast,12.0,2.5,13,3.0,34,440,1,High Efficiency,12.94,14.96
Da Bed Hotel,13.72886,100.57304,Bed and Breakfast,20.0,0.0,17,0.0,56,363,1,High Efficiency,6.48,20.33
Seri47 Residence,13.78725,100.67601,Specialty Lodging,90.0,3.0,25,3.0,226,3119,2,Low Efficiency,13.8,704.89
Siam Paradise Hotel,13.76072,100.3482,Bed and Breakfast,12.0,3.0,19,3.0,33,401,1,High Efficiency,12.15,13.23
OYO 302 BB Guesthouse,13.751916,100.61888,Specialty Lodging,31.0,2.0,37,2.0,90,872,1,High Efficiency,9.69,78.48
Meechai Mansion,13.759588,100.56339,Hotel,5.0,0.0,0,0.0,10,114,1,High Efficiency,11.4,1.14
Sleeplizm Hostel,13.782204,100.56786,Specialty Lodging,3.0,2.0,9,2.0,11,83,1,High Efficiency,7.55,0.91
Ekanake Hostel,13.7633,100.48342,Specialty Lodging,3.0,2.0,0,2.0,6,87,1,High Efficiency,14.5,0.52
Bcj Residence,13.85289,100.55113,Specialty Lodging,10.0,3.0,18,3.0,34,338,1,High Efficiency,9.94,11.49
Phet Palace,13.7853,100.49597,Specialty Lodging,9.0,0.0,18,0.0,32,191,1,High Efficiency,5.97,6.11
Marin Inn,13.73439,100.51445,Bed and Breakfast,7.0,0.0,15,0.0,23,163,1,High Efficiency,7.09,3.75
YANH Ratchawat Hotel,13.779126,100.52277,Specialty Lodging,78.0,0.0,0,0.0,191,1586,0,High Efficiency,8.3,302.93
Tratip Hotel,13.74187,100.60086,Bed and Breakfast,30.0,2.0,14,2.0,82,852,1,High Efficiency,10.39,69.86
Miloft Sathorn Hotel,13.71395,100.51461,Specialty Lodging,100.0,3.0,5,3.0,234,3189,2,Low Efficiency,13.63,746.23
Grand Inn Hotel,13.742421,100.55315,Hotel,24.0,3.0,41,3.0,72,765,1,High Efficiency,10.62,55.08
Good Houses Apartment,13.68222,100.63261,Specialty Lodging,12.0,0.0,11,0.0,35,241,1,High Efficiency,6.89,8.44
Sathorn Gallery Residences,13.72109,100.52362,Specialty Lodging,29.0,0.0,1,0.0,65,654,1,High Efficiency,10.06,42.51
Lanna Kala boutique Resort,13.770011,100.63557,Bed and Breakfast,20.0,3.0,34,3.0,62,657,1,High Efficiency,10.6,40.73
Backpackers Lodge,13.771843,100.50377,Specialty Lodging,26.0,0.0,0,0.0,59,480,1,High Efficiency,8.14,28.32
Ai  Place,13.769115,100.612366,Specialty Lodging,60.0,0.0,15,0.0,130,1360,0,High Efficiency,10.46,176.8
Rachakarun Park Resident,13.766454,100.4933,Bed and Breakfast,40.0,2.0,15,2.0,102,1247,0,High Efficiency,12.23,127.19
Mont Place,13.915232,100.58592,Specialty Lodging,15.0,3.0,36,3.0,51,532,1,High Efficiency,10.43,27.13
Fullrich Residence,13.803337,100.60135,Bed and Breakfast,84.0,3.0,36,3.0,218,2811,2,Low Efficiency,12.89,612.8
Bed by Tha Phra Hotel,13.72368,100.4633,Hotel,114.0,2.0,29,2.0,291,3037,2,Low Efficiency,10.44,883.77
Bangkok Canale Home at Khao San,13.76155,100.50172,Specialty Lodging,26.0,0.0,34,0.0,81,590,1,High Efficiency,7.28,47.79
Erawan Place,13.92112,100.60204,Hotel,8.0,0.0,0,0.0,18,181,1,High Efficiency,10.06,3.26
Kacha Resort,13.93875,100.56772,Bed and Breakfast,36.0,3.0,23,3.0,92,1193,0,High Efficiency,12.97,109.76
Aquarius Guesthouse,13.721052,100.53981,Specialty Lodging,5.0,0.0,0,0.0,10,99,1,High Efficiency,9.9,0.99
A House Boutique Guesthouse Bangkok,13.71792,100.46327,Bed and Breakfast,20.0,0.0,12,0.0,54,419,1,High Efficiency,7.76,22.63
Aspira Tropical Residence Thong Lor,13.736515,100.57885,Hotel,61.0,5.0,18,5.0,140,2358,0,High Efficiency,16.84,330.12
Nantra Silom,13.727664,100.530266,Hotel,62.0,3.0,22,3.0,152,2063,0,High Efficiency,13.57,313.58
Friendly Guest House,13.75887,100.49732,Bed and Breakfast,2.0,0.0,0,0.0,4,48,1,High Efficiency,12.0,0.19
OYO 253 Kk 11 Boutique Inn,13.740058,100.55662,Hotel,12.0,0.0,2,0.0,25,253,1,High Efficiency,10.12,6.32
Grand Lucky Hotel,13.72661,100.57523,Hotel,75.0,3.0,32,3.0,176,2559,0,High Efficiency,14.54,450.38
PP Plus Mansion,13.715787,100.59527,Specialty Lodging,50.0,3.0,30,3.0,134,1665,0,High Efficiency,12.43,223.11
Leesort @ Onnut,13.70899,100.61818,Bed and Breakfast,31.0,0.0,18,0.0,73,621,1,High Efficiency,8.51,45.33
Absolute J Hostel,13.72253,100.53677,Hotel,42.0,0.0,0,0.0,89,915,1,High Efficiency,10.28,81.44
Thana Place Charunsanithwong 34,13.76821,100.47793,Bed and Breakfast,20.0,2.0,18,2.0,57,600,1,High Efficiency,10.53,34.2
Sea of Love Mansion,13.76596,100.56209,Specialty Lodging,205.0,0.0,12,0.0,449,4388,2,Low Efficiency,9.77,1970.21
Sleepcase Hostel,13.924927,100.59917,Specialty Lodging,5.0,2.0,47,2.0,37,140,1,High Efficiency,3.78,5.18
A-2 House,13.752371,100.53886,Hotel,13.0,3.0,26,3.0,43,448,1,High Efficiency,10.42,19.26
King Royal 2,13.721575,100.50681,Specialty Lodging,136.0,3.0,16,3.0,327,4352,2,Low Efficiency,13.31,1423.1
Grand Watergate Hotel,13.753769,100.537025,Hotel,79.0,3.0,28,3.0,187,2730,2,Low Efficiency,14.6,510.51
OYO 612 Hansa Hostel,13.75949,100.4971,Specialty Lodging,18.0,2.0,8,2.0,46,531,1,High Efficiency,11.54,24.43
Jumbotel Hotel,13.893135,100.56196,Hotel,112.0,3.0,38,3.0,283,3705,2,Low Efficiency,13.09,1048.52
The Loft Resort,13.82942,100.52906,Bed and Breakfast,45.0,3.0,45,3.0,132,1449,0,High Efficiency,10.98,191.27
Old Town,13.762663,100.4973,Hotel,38.0,0.0,2,0.0,95,930,1,High Efficiency,9.79,88.35
Baanpipat Ladprao 15,13.808182,100.57085,Specialty Lodging,30.0,3.0,20,3.0,80,920,1,High Efficiency,11.5,73.6
BB Home Don Mueang,13.93639,100.627,Bed and Breakfast,9.0,2.0,0,2.0,19,279,1,High Efficiency,14.68,5.3
Chic39 Bed & Breakfast,13.73092,100.57092,Bed and Breakfast,5.0,0.0,0,0.0,10,102,1,High Efficiency,10.2,1.02
TA Residence Suvarnabhumi,13.742026,100.74637,Hotel,68.0,0.0,0,0.0,162,1519,0,High Efficiency,9.38,246.08
Sivari House,13.729971,100.52554,Specialty Lodging,12.0,2.0,0,2.0,27,314,1,High Efficiency,11.63,8.48
Napaville Huai Khwang,13.777597,100.581894,Bed and Breakfast,15.0,3.0,20,3.0,40,504,1,High Efficiency,12.6,20.16
Residence David,13.716863,100.656006,Specialty Lodging,6.0,0.0,18,0.0,24,110,1,High Efficiency,4.58,2.64
CT. Residence,13.844736,100.57879,Bed and Breakfast,35.0,0.0,6,0.0,81,690,1,High Efficiency,8.52,55.89
Chao Phraya Riverfront Villa,13.6861,100.49346,Specialty Lodging,1.0,0.0,0,0.0,2,22,1,High Efficiency,11.0,0.04
Saverah Inn,13.725815,100.517746,Specialty Lodging,50.0,2.0,21,2.0,121,1408,0,High Efficiency,11.64,170.37
City Mansion,13.70766,100.41501,Hotel,100.0,0.0,15,0.0,248,1956,0,Low Efficiency,7.89,485.09
Dream 4 You,13.72394,100.57858,Bed and Breakfast,11.0,0.0,0,0.0,26,206,1,High Efficiency,7.92,5.36
Baan Tipa House Wanglang,13.77155,100.48859,Bed and Breakfast,4.0,0.0,21,0.0,20,76,1,High Efficiency,3.8,1.52
